#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Proposta do Projeto?;Pending effort
6567;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;6383;Nova;Normal;Iniciação da OS #6383;Marcelo Fernandes Marques dos Santos;"";26/05/2017 09:36;"";"";05/06/2017;05/06/2017;0,00;0,00;0,00;0;26/05/2017 09:35;"";"";"";6567;"";"";"";;"";"";;;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
6566;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6564;Nova;Normal;Liberação da nova versão em produção;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;26/05/2017 09:31;"";"";02/06/2017;02/06/2017;"";0,00;0,00;0;26/05/2017 09:31;"";"";"";6566;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6565;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Ordem de Serviço - Manutenção Corretiva Sem Garantia;"";Solução de Contorno - Homologação Solicitada;Urgente; Reduzir o volume de dados de sessão da aplicação estadual;André Luiz de Abreu;André Luiz de Abreu;01/06/2017 09:49;"";"";26/05/2017;"";"";0,00;0,00;0;26/05/2017 09:31;"";"";"";6565;0,00;0,00;"";;0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;"";0;"";"";;FSW-PRS-RJ;"";""
6564;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;4666;Nova;Normal;Transição da OS #4666;Marcelo Fernandes Marques dos Santos;"";26/05/2017 09:31;"";"";02/06/2017;02/06/2017;0,00;0,00;0,00;0;26/05/2017 09:30;"";"";"";6564;"";"";"";;"";"";;;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
6563;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6561;Nova;Normal;Correção - SW457 - Vacinação Consolidada Homogeneidade ? Influenza;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;26/05/2017 09:17;"";"";29/05/2017;31/05/2017;"";0,00;0,00;0;26/05/2017 09:17;"";"";"";6563;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6562;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6561;Nova;Normal;Correção - SW453 - Vacinação Consolidada Cobertura Vacinal ? Influenza;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;26/05/2017 09:10;"";"";29/05/2017;31/05/2017;"";0,00;0,00;0;26/05/2017 09:10;"";"";"";6562;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6561;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;4666;Nova;Normal;Execução das correções;Marcelo Fernandes Marques dos Santos;"";26/05/2017 09:10;"";"";29/05/2017;31/05/2017;0,00;0,00;0,00;0;26/05/2017 09:08;"";"";"";6561;"";"";"";;"";"";;;"";"";"";"";0,80;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
6560;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6559;Cancelada;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;31/05/2017 11:35;"";"";31/05/2017;01/06/2017;"";0,00;0,00;0;26/05/2017 09:05;31/05/2017 11:35;"";"";6560;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6559;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;6423;Nova;Normal;Iniciação da OS #6423;Marcelo Fernandes Marques dos Santos;"";26/05/2017 09:06;"";"";31/05/2017;01/06/2017;0,00;0,00;0,00;0;26/05/2017 09:03;"";"";"";6559;"";"";"";;"";"";;;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";;"";"";"";Não;""
6477;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6474;Nova;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;25/05/2017 16:03;"";"";30/05/2017;30/05/2017;"";0,00;0,00;0;25/05/2017 16:03;"";"";"";6477;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6474;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;6384;Nova;Normal;Iniciação da OS #6384;Marcelo Fernandes Marques dos Santos;"";25/05/2017 16:03;"";"";30/05/2017;30/05/2017;0,00;0,00;0,00;0;25/05/2017 16:01;"";"";"";6474;"";"";"";;"";"";;;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
6469;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Elaborar Proposta;Normal;SIPNI - Regras vacinais - HPV + FA DU - tabelas.update;Carla Magda A. S. Domingues;Marcelo Fernandes Marques dos Santos;31/05/2017 11:34;"";"";31/05/2017;06/06/2017;0,00;0,00;0,00;5;25/05/2017 15:58;"";"";"";6469;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";FSW-PRS-RJ;"";""
6453;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Manutenção Corretiva Sem Garantia;"";Demanda - Solicita Contagem Estimada;Normal;SIPNI - Relatório de cobertura vacinal ;Carla Magda A. S. Domingues;Equipe de Métricas;05/06/2017 09:20;"";"";31/05/2017;01/06/2017;0,00;0,00;0,00;100;25/05/2017 15:06;"";"";"";6453;0,00;0,00;"";;0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;"";0;"";"";Verificação de Erros;FSW-PRS-RJ;"";""
6423;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Elaborar Proposta;Normal;SIPNI - Regra de Negócio - Febre amarela DU (dose única);Carla Magda A. S. Domingues;Marcelo Fernandes Marques dos Santos;31/05/2017 11:36;"";"";31/05/2017;02/06/2017;0,00;0,00;0,00;5;25/05/2017 12:01;"";"";"";6423;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";FSW-PRS-RJ;"";""
6396;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Atividade;6371;Cancelada;Normal;Implementação da solução de contorno;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;25/05/2017 08:43;"";"";29/05/2017;31/05/2017;"";0,00;0,00;0;24/05/2017 16:29;25/05/2017 08:43;"";"";6396;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6384;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Solicita Contagem Estimada;Normal;SIPNI - Regra e Mensagens de alerta - Puérpera ;Carla Magda A. S. Domingues;Equipe de Métricas;26/05/2017 18:11;"";"";30/05/2017;30/05/2017;0,00;0,00;0,00;0;24/05/2017 15:02;"";"";"";6384;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";FSW-PRS-RJ;"";""
6383;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Manutenção Corretiva Com Garantia;"";Demanda - Elaborar Proposta;Normal;Campanha Influenza - Grupo Comorbidades e vacinômetro;Carla Magda A. S. Domingues;Marcelo Fernandes Marques dos Santos;02/06/2017 17:41;"";"";05/06/2017;05/06/2017;0,00;0,00;0,00;0;24/05/2017 14:52;"";"";"";6383;0,00;0,00;"";"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";"";"";"";"";"";"";"";"";0,00;"";0,00;"";0;"";"";"";FSW-PRS-RJ;"";""
6372;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6371;Nova;Normal;Análise do Problema;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;24/05/2017 12:30;"";"";24/05/2017;24/05/2017;"";0,00;0,00;0;24/05/2017 12:30;"";"";"";6372;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6371;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;6013;Nova;Normal;Iniciação da OS #6013;Marcelo Fernandes Marques dos Santos;"";24/05/2017 16:29;"";"";24/05/2017;31/05/2017;0,00;0,00;0,00;0;24/05/2017 12:27;"";"";"";6371;"";"";"";;"";"";;;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
6332;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6331;Nova;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;23/05/2017 17:53;"";"";24/05/2017;26/05/2017;"";0,00;0,00;0;23/05/2017 17:53;"";"";"";6332;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6331;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;6029;Nova;Normal;Iniciação da OS #6029;Marcelo Fernandes Marques dos Santos;"";23/05/2017 17:53;"";"";24/05/2017;26/05/2017;0,00;0,00;0,00;0;23/05/2017 17:52;"";"";"";6331;"";"";"";;"";"";;;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
6330;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6329;Cancelada;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;31/05/2017 11:38;"";"";01/06/2017;03/06/2017;"";0,00;0,00;0;23/05/2017 17:51;31/05/2017 11:38;"";"";6330;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6329;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;6017;Nova;Normal;Iniciação da OS #6017;Marcelo Fernandes Marques dos Santos;"";23/05/2017 17:51;"";"";01/06/2017;03/06/2017;0,00;0,00;0,00;0;23/05/2017 17:51;"";"";"";6329;"";"";"";;"";"";;;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";;"";"";"";Não;""
6260;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;6247;Cancelada;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Raphael Nascimento Tavares;31/05/2017 11:43;"";"";26/05/2017;31/05/2017;"";0,00;0,00;0;23/05/2017 14:00;31/05/2017 11:43;"";"";6260;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6247;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;6016;Nova;Normal;Iniciação da OS #6016;Marcelo Fernandes Marques dos Santos;"";23/05/2017 14:00;"";"";26/05/2017;31/05/2017;0,00;0,00;0,00;0;23/05/2017 13:51;"";"";"";6247;"";"";"";;"";"";;;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";;"";"";"";Não;""
6185;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;4241;Nova;Normal;Testes Internos - Pesquisa de Fichas;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;23/05/2017 10:56;"";"";26/05/2017;26/05/2017;"";0,00;0,00;0;23/05/2017 10:56;"";"";"";6185;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6184;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;4239;Nova;Normal;Testes Internos - Controle de Envio;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;23/05/2017 10:55;"";"";25/05/2017;25/05/2017;"";0,00;0,00;0;23/05/2017 10:55;"";"";"";6184;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6183;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;4237;Nova;Normal;Testes Internos - Notificação Negativa;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;23/05/2017 10:54;"";"";24/05/2017;25/05/2017;"";0,00;0,00;0;23/05/2017 10:54;"";"";"";6183;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6182;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;4235;Nova;Normal;Testes Internos - Ucs paciente;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;23/05/2017 16:07;"";"";23/05/2017;24/05/2017;"";0,00;0,00;0;23/05/2017 10:53;"";"";"";6182;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
6029;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Contagem Estimada Concluída;Normal;Retroalimentação de base de dados - SIPNI WEB;Carla Magda A. S. Domingues;Equipe de Métricas;02/06/2017 08:26;"";"";24/05/2017;26/05/2017;0,00;0,00;0,00;0;22/05/2017 16:44;"";"";"";6029;21,40;0,00;"";;0,00;;"";"";;"";979.09;20952.53;"";"";0,00;0.0;0,00;27238.28;23,00;Manutenção Evolutiva;30;"";"";"";FSW-PRS-RJ;"";""
6017;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Solicita Contagem Estimada;Normal;Puérpera - reprodução nos relatórios - SIPNI Dektop;Carla Magda A. S. Domingues;Equipe de Métricas;02/06/2017 17:17;"";"";01/06/2017;03/06/2017;0,00;0,00;0,00;50;22/05/2017 16:00;"";"";"";6017;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";FSW-PRS-RJ;"";""
6016;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Projeto de Melhoria;"";Demanda - Elaborar Proposta;Normal;Puérpera - reprodução dos relatórios - SIPNI WEB;Carla Magda A. S. Domingues;Marcelo Fernandes Marques dos Santos;31/05/2017 11:48;"";"";26/05/2017;31/05/2017;0,00;0,00;0,00;5;22/05/2017 15:56;"";"";"";6016;0,00;0,00;"";;0,00;;"";"";;"";979.09;0.0;"";"";0,00;0.0;0,00;0.0;0,00;Manutenção Evolutiva;0;"";"";"";FSW-PRS-RJ;"";""
6013;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Manutenção Corretiva Sem Garantia;"";Demanda - Solicita Homologação - Fiscal Técnico;Normal;SIPNI WEB - Correção da instabilidade de registro RA;Carla Magda A. S. Domingues;Fiscal Técnico;02/06/2017 17:28;"";"";24/05/2017;31/05/2017;0,00;0,00;0,00;0;22/05/2017 15:14;"";"";"";6013;3,00;0,00;"";;0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";;"";979.09;2937.27;"";"";0,00;2937.27;0,00;3818.45;6,00;"";30;"";"";Verificação de Erros;FSW-PRS-RJ;"";""
5999;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;5998;Cancelada;Normal;Análise e Levantamento Inicial;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;31/05/2017 11:49;"";"";24/05/2017;24/05/2017;"";0,00;0,00;0;22/05/2017 13:31;31/05/2017 11:49;"";"";5999;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
5998;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Fase;4339;Nova;Normal;Iniciação da OS #4339;Marcelo Fernandes Marques dos Santos;"";22/05/2017 13:31;"";"";24/05/2017;24/05/2017;0,00;0,00;0,00;0;22/05/2017 13:30;"";"";"";5998;"";"";"";;"";"";;;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";;"";"";"";Não;""
5875;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Atividade;1186;Em andamento;Normal;Adequação da Análise de Impacto;Marcelo Fernandes Marques dos Santos;Marlanfe Michaelis Rocha de Oliveira;05/06/2017 09:42;"";"";22/05/2017;23/05/2017;"";0,00;0,00;10;19/05/2017 14:58;"";"";"";5875;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
5874;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;5873;Nova;Normal;Análise de Impacto;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;23/05/2017 15:39;"";"";19/05/2017;22/05/2017;"";0,00;0,00;0;19/05/2017 14:54;22/05/2017 16:30;"";"";5874;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
5873;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Fase;2123;Nova;Normal;Iniciação da OS #2123;Marcelo Fernandes Marques dos Santos;"";23/05/2017 15:39;"";"";19/05/2017;22/05/2017;0,00;0,00;0,00;0;19/05/2017 14:52;"";"";"";5873;"";"";"";;"";"";;;"";"";"";"";0,10;0.0;"";"";"";"";"";"";"";;"";"";"";"";""
5361;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Produto;4947;Concluída;Normal;Implementar solução de contorno;Marcelo Fernandes Marques dos Santos;Wellington de Souza Freitas;18/05/2017 13:15;"";"";15/05/2017;15/05/2017;"";0,00;0,00;100;15/05/2017 09:26;18/05/2017 13:15;"";"";5361;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
5351;SIPNI - SISTEMA DE INFORMAÇÕES DO PROGRAMA NACIONAL DE IMUNIZAÇÕES;Ordem de Serviço - Manutenção Corretiva Com Garantia;"";Solução de Contorno - Homologação Aprovada;Imediata;Campanha Influenza 2017 - Correção de parciais por grupos prioritários;Carla Magda A. S. Domingues;Ricardo Freitas Gonçalves;02/06/2017 09:58;"";"";13/05/2017;"";"";0,00;0,00;0;13/05/2017 14:10;"";"";"";5351;0,00;0,00;"";"";0,00;01644731000132 - 22/2013 - CTIS INFORMÁTICA LTDA;"";"";"";"";"";"";"";"";"";"";0,00;"";0,00;"";0;"";"";"";FSW-PRS-RJ;"";""
5309;Hemovida Web - Coagulopatias;Produto;5308;Nova;Normal;Liberação da versão em produção;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;02/06/2017 16:00;"";"";30/06/2017;30/06/2017;"";0,00;0,00;0;12/05/2017 14:34;"";segue #5305;"";5309;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
5308;Hemovida Web - Coagulopatias;Fase;1029;Nova;Normal;Transição da OS #1029;Marcelo Fernandes Marques dos Santos;"";02/06/2017 16:00;"";"";30/06/2017;30/06/2017;0,00;0,00;0,00;0;12/05/2017 14:33;"";"";"";5308;"";"";"";;"";"";;;"";"";"";"";0,05;0.0;"";"";"";"";"";"";"";;"";"";"";Não;""
5305;Hemovida Web - Coagulopatias;Produto;5302;Cancelada;Normal;UC052 ? Consultar Paciente;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;02/06/2017 16:00;"";"";20/06/2017;29/06/2017;"";0,00;0,00;0;12/05/2017 14:30;23/05/2017 12:54;segue #5304, precede #5309;"";5305;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
5304;Hemovida Web - Coagulopatias;Produto;5301;Cancelada;Normal;UC052 ? Consultar Paciente;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;02/06/2017 16:00;"";"";16/06/2017;19/06/2017;"";0,00;0,00;0;12/05/2017 14:29;23/05/2017 12:54;precede #5305, segue #5300;"";5304;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
5302;Hemovida Web - Coagulopatias;Fase;1029;Fase - Cancelada;Normal;Construção e Testes - Consultar Paciente;Marcelo Fernandes Marques dos Santos;"";02/06/2017 16:00;"";"";20/06/2017;29/06/2017;0,00;0,00;0,00;0;12/05/2017 14:26;23/05/2017 12:57;"";"";5302;"";"";"";;"";"";;;"";"";"";"";0,28;0.0;"";"";"";"";"";"";"";;"";"";"";Não;""
5301;Hemovida Web - Coagulopatias;Fase;1029;Fase - Cancelada;Normal;Elaboração - Consultar Paciente;Marcelo Fernandes Marques dos Santos;"";02/06/2017 16:00;"";"";16/06/2017;19/06/2017;0,00;0,00;0,00;0;12/05/2017 14:26;23/05/2017 12:58;"";"";5301;"";"";"";;"";"";;;"";"";"";"";0,08;0.0;"";"";"";"";"";"";"";;"";"";"";Não;""
5300;Hemovida Web - Coagulopatias;Produto;5296;Em andamento;Normal;UC012 ? Gerar Relatório Lista de Paciente;Marcelo Fernandes Marques dos Santos;Almir Arruda Junior;02/06/2017 16:00;"";"";15/06/2017;15/06/2017;"";0,00;0,00;10;12/05/2017 14:24;"";segue #5299, precede #5304;"";5300;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
5299;Hemovida Web - Coagulopatias;Produto;5296;Em andamento;Normal;UC017 ? Manter Paciente;Marcelo Fernandes Marques dos Santos;Almir Arruda Junior;02/06/2017 16:00;"";"";14/06/2017;14/06/2017;"";0,00;0,00;10;12/05/2017 14:24;"";segue #5298, precede #5300;"";5299;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
5298;Hemovida Web - Coagulopatias;Produto;5295;Concluída;Normal;UC012 ? Gerar Relatório Lista de Paciente;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;02/06/2017 16:00;"";"";13/06/2017;13/06/2017;"";0,00;0,00;100;12/05/2017 14:23;23/05/2017 17:40;segue #5297, precede #5299;"";5298;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
5297;Hemovida Web - Coagulopatias;Produto;5295;Concluída;Normal;UC017 ? Manter Paciente;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;02/06/2017 16:00;"";"";12/06/2017;12/06/2017;"";0,00;0,00;100;12/05/2017 14:22;23/05/2017 17:39;segue #5294, precede #5298;"";5297;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
5296;Hemovida Web - Coagulopatias;Fase;1029;Fase - Em andamento;Normal;Construção - Manter Paciente e Lista de Pacientes;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;02/06/2017 16:00;"";"";14/06/2017;15/06/2017;0,00;0,00;0,00;10;12/05/2017 14:21;"";"";"";5296;"";"";"";;"";"";;;"";"";"";"";0,12;0.0;"";"";"";"";"";"";"";;"";"";"";Não;""
5295;Hemovida Web - Coagulopatias;Fase;1029;Fase - Solicita Homologação - Gestor do Contrato;Normal;Elaboração - Manter Paciente e Lista de Pacientes;Marcelo Fernandes Marques dos Santos;Higo Maiquel Caldas Cavalcante;02/06/2017 16:00;"";"";12/06/2017;13/06/2017;0,00;0,00;0,00;100;12/05/2017 14:21;"";"";"";5295;"";"";"";;"";"";Por este instrumento, atestamos, para fins de cumprimento do disposto no art. 34, inciso I, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que os serviços (ou bens), relacionados na O.S. acima identificada, foram recebidos nesta data e serão objetos de avaliação quanto à conformidade de qualidade, de acordo com os Critérios de Aceitação previamente definidos pela Contratante.;Por este instrumento, os servidores acima identificados atestam, para fins de cumprimento do disposto no art. 34, inciso VIII, da Instrução Normativa nº 4 do Ministério do Planejamento, Orçamento e Gestão ? MPOG, de 12/11/2014, que o(s) serviço(s) ou bem(ns) integrantes da Ordem de Serviço ou de Fornecimento de Bens acima identificada possui(em) qualidade compatível com a especificada no Termo de Referência / Projeto Básico do Contrato supracitado.;"";"";"";"";0,08;0.0;"";"";"";"";"";"";"";;"";"";"";Não;""
5294;Hemovida Web - Coagulopatias;Produto;5288;Concluída;Normal;UC003 ? Entrada de Medicamentos;Marcelo Fernandes Marques dos Santos;Marcos Lázaro Santo;05/06/2017 11:22;"";"";06/06/2017;09/06/2017;"";0,00;0,00;100;12/05/2017 14:14;05/06/2017 11:22;segue #5293, precede #5297;"";5294;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
