#;Projeto;Tipo;Tarefa principal;Estado;Prioridade;Assunto;Autor;Atribuído a;Alterado;Categoria;Versão;Data de início;Data de fim;Total de tempo estimado;Tempo gasto;Total de tempo registado;% Completo;Criado;Fechado;Tarefas relacionadas;Sprint;Position;Contagem Estimada Líquida;Contagem Detalhada Bruta;Nota de Empenho;Nº da NF-e;Valor da Glosa;Nº do Contrato;Termo Recebimento Provisório;Termo Recebimento Definitivo;Nº do Reforço;UST;Valor Unitário;Valor da Ordem de Serviço;Percentual da Fase;Valor da NF-e da Fase;Valor da OS;Desc. Fases Faturadas;Valor da NF-e;Contagem Detalhada Líquida;Valor para Empenho;Contagem Estimada Bruta;SubTipo de Manutenção;Prazo (dias úteis);Termo Recebimento Definitivo ;Item Contratual;SubTipo de  Manutenção;Lotação de Faturamento;Pending effort
2427;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2229;Nova;Normal;Construção UC000132 - Registrar Entrada de Resultado RAIVA_SEQU;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 08:49;"";"";26/05/2017;29/05/2017;"";0,00;0,00;0;06/04/2017 08:49;"";segue #2426, precede #2428;"";2427;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2426;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2229;Nova;Normal;Construção UC000131 - Registrar Entrada de Resultado RAIVA_IFI;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 08:48;"";"";25/05/2017;25/05/2017;"";0,00;0,00;0;06/04/2017 08:48;"";precede #2427;"";2426;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2425;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2228;Nova;Normal;Especificação UC000133 - Registrar Entrada de Resultado RAIVA_MORF;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 08:47;"";"";25/05/2017;25/05/2017;"";0,00;0,00;0;06/04/2017 08:46;"";segue #2424;"";2425;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2424;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2228;Nova;Normal;Especificação UC000132 - Registrar Entrada de Resultado RAIVA_SEQU;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 08:46;"";"";24/05/2017;24/05/2017;"";0,00;0,00;0;06/04/2017 08:46;"";segue #2423, precede #2425;"";2424;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2423;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2228;Nova;Normal;Especificação UC000131 - Registrar Entrada de Resultado RAIVA_IFI;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 08:46;"";"";23/05/2017;23/05/2017;"";0,00;0,00;0;06/04/2017 08:46;"";precede #2424;"";2423;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2422;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2227;Nova;Normal;Liberar versão para produção #39.2;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 12:38;"";"";23/05/2017;23/05/2017;"";0,00;0,00;0;06/04/2017 08:44;"";segue #2421;"";2422;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2421;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2227;Nova;Normal;Criar pacote para a versão #39.2;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 12:38;"";"";22/05/2017;22/05/2017;"";0,00;0,00;0;06/04/2017 08:44;"";precede #2422;"";2421;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2420;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2226;Nova;Normal;Testes Internos #39.2;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 08:43;"";"";22/05/2017;22/05/2017;"";0,00;0,00;0;06/04/2017 08:43;"";segue #2419;"";2420;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2419;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2226;Nova;Normal;Construção UC006 ? Manter Requisição;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 08:42;"";"";18/05/2017;19/05/2017;"";0,00;0,00;0;06/04/2017 08:42;"";precede #2420;"";2419;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2418;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2225;Nova;Normal;Especificação UC006 ? Manter Requisição;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 08:41;"";"";18/05/2017;18/05/2017;"";0,00;0,00;0;06/04/2017 08:41;"";"";"";2418;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2417;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2224;Nova;Normal;Liberar versão para produção #39.1;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 12:38;"";"";04/05/2017;04/05/2017;"";0,00;0,00;0;06/04/2017 08:40;"";segue #2416;"";2417;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2416;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2224;Nova;Normal;Criar pacote para a versão #39.1;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 12:38;"";"";03/05/2017;03/05/2017;"";0,00;0,00;0;06/04/2017 08:40;"";precede #2417;"";2416;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2415;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2223;Nova;Normal;Testes Internos #39.1;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 08:39;"";"";05/05/2017;08/05/2017;"";0,00;0,00;0;06/04/2017 08:38;"";segue #2414;"";2415;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2414;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2223;Nova;Normal;Construção UC000822 - Gerar Laudo ZIKAGG_ELISA;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 08:38;"";"";03/05/2017;04/05/2017;"";0,00;0,00;0;06/04/2017 08:37;"";segue #2413, precede #2415;"";2414;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2413;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2223;Nova;Normal;Construção UC000823 - Gerar Mapa ZIKAGG_ELISA;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 08:38;"";"";01/05/2017;02/05/2017;"";0,00;0,00;0;06/04/2017 08:37;"";segue #2412, precede #2414;"";2413;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2412;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2223;Nova;Normal;Construção UC000821 - Registrar entrada de Resultados ZIKAGG_ELISA;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 08:37;"";"";27/04/2017;28/04/2017;"";0,00;0,00;0;06/04/2017 08:37;"";precede #2413;"";2412;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2411;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2222;Nova;Normal;Especificação UC000822 - Gerar Laudo ZIKAGG_ELISA;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 13:16;"";"";25/05/2017;25/05/2017;"";0,00;0,00;0;06/04/2017 08:35;"";segue #2410;"";2411;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2410;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2222;Nova;Normal;Especificação UC000823 - Gerar Mapa ZIKAGG_ELISA;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 13:16;"";"";24/05/2017;24/05/2017;"";0,00;0,00;0;06/04/2017 08:34;"";segue #2409, precede #2411;"";2410;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2409;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2222;Nova;Normal;Especificação UC000821 - Registrar entrada de Resultados ZIKAGG_ELISA;Marcelo Fernandes Marques dos Santos;José Victor de Souza Machado;06/04/2017 13:16;"";"";23/05/2017;23/05/2017;"";0,00;0,00;0;06/04/2017 08:34;"";precede #2410, segue #2267;"";2409;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2408;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2221;Nova;Normal;Liberar versão em produção #39.10;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 13:15;"";"";21/06/2017;21/06/2017;"";0,00;0,00;0;06/04/2017 08:32;"";segue #2407;"";2408;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2407;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Atividade;2221;Nova;Normal;Criar pacotes das versões #39.10;Marcelo Fernandes Marques dos Santos;Petronio Alves da Silva;06/04/2017 13:15;"";"";19/06/2017;20/06/2017;"";0,00;0,00;0;06/04/2017 08:31;"";precede #2408, segue #2215, segue #2217, segue #2220;"";2407;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2406;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC058 Gerar Relatório de Baciloscopia;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";24/05/2017;25/05/2017;"";0,00;0,00;10;06/04/2017 08:29;"";segue #2405;"";2406;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2405;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC072 Consultar Exame;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";23/05/2017;23/05/2017;"";0,00;0,00;10;06/04/2017 08:28;"";segue #2404, precede #2406;"";2405;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2404;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC016 Relatorio Epidemiologico por Exame;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";19/05/2017;22/05/2017;"";0,00;0,00;10;06/04/2017 08:28;"";segue #2403, precede #2405;"";2404;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2403;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC016 Relatorio Epidemiologico por Exame;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";17/05/2017;18/05/2017;"";0,00;0,00;10;06/04/2017 08:26;"";segue #2402, precede #2404;"";2403;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2402;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC071 Gerar Relatorio Epidemiologico por Agravo Dados Clinicos;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";16/05/2017;16/05/2017;"";0,00;0,00;10;06/04/2017 08:26;"";precede #2403, segue #2401;"";2402;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2401;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC009 Gerar Relatorio Epidemiologico;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";15/05/2017;15/05/2017;"";0,00;0,00;10;06/04/2017 08:26;"";segue #2399, precede #2402;"";2401;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2400;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC070 Gerar Relatório de tempo de liberação de resultado de exame e tempo de transporte;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";15/05/2017;15/05/2017;"";0,00;0,00;10;06/04/2017 08:25;"";segue #2399;"";2400;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2399;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC015 Gerar Relatorio de Movimento Mensal (Município_Requisitante);Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";11/05/2017;12/05/2017;"";0,00;0,00;10;06/04/2017 08:22;"";segue #2398, precede #2400, precede #2401;"";2399;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2398;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC051 Gerar Relatório Casos Notificados SINAN;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";10/05/2017;10/05/2017;"";0,00;0,00;10;06/04/2017 08:21;"";segue #2397, precede #2399;"";2398;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2397;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC013 Gerar Relatorio de Uso de Kits;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";09/05/2017;09/05/2017;"";0,00;0,00;10;06/04/2017 08:20;"";segue #2396, precede #2398;"";2397;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2396;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC006 Gerar Relatorio de Resultado Quantitativo por Municipio;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";08/05/2017;08/05/2017;"";0,00;0,00;10;06/04/2017 08:19;"";precede #2397;"";2396;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2395;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC004 Gerar Relatório de Resultado Quantitativo por Semana Epidemiológica;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";10/05/2017;11/05/2017;"";0,00;0,00;10;06/04/2017 08:11;"";segue #2394;"";2395;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2394;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC011 Gerar Relatorio de Resultado Quantitativo por Faixa Etária;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";09/05/2017;09/05/2017;"";0,00;0,00;10;06/04/2017 08:11;"";segue #2393, precede #2395;"";2394;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2393;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC069 Gerar Relatório de Resultado Quantitativo Mensal Exame_Metodologia;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";08/05/2017;08/05/2017;"";0,00;0,00;10;06/04/2017 08:10;"";segue #2392, precede #2394;"";2393;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2392;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC012 Gerar Relatorio de Produção Mensal_Organização de Saúde;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";05/05/2017;05/05/2017;"";0,00;0,00;10;06/04/2017 08:09;"";segue #2369, precede #2393;"";2392;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2369;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC008 Gerar Relatorio de Produção Mensal Organizacao Territorial;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";03/05/2017;04/05/2017;"";0,00;0,00;10;05/04/2017 17:16;"";precede #2392;"";2369;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2368;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC068 Gerar Relatório de Produção por Estado Exame Metodologia;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";16/06/2017;16/06/2017;"";0,00;0,00;10;05/04/2017 17:15;"";segue #2367;"";2368;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2367;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC014 Gerar Relatorio de Produção Mensal;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";14/06/2017;15/06/2017;"";0,00;0,00;10;05/04/2017 17:14;"";segue #2366, precede #2368;"";2367;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2366;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC075 Gerar Relatorio Especifico Epidemiologico de Resistencia Microbiana;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";13/06/2017;13/06/2017;"";0,00;0,00;10;05/04/2017 17:14;"";segue #2365, precede #2367;"";2366;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2365;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC025 Gerar Relatório por Período Pesquisa de Genes da Resistência;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";12/06/2017;12/06/2017;"";0,00;0,00;10;05/04/2017 17:13;"";segue #2363, precede #2366;"";2365;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2363;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC026 Gerar Relatório de Tuberculose Baciloscopia por Tempo de liberação;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";09/06/2017;09/06/2017;"";0,00;0,00;10;05/04/2017 17:02;"";segue #2362, precede #2365;"";2363;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2362;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC030 Gerar Relatório de Tuberculose Baciloscopia por semana epidemiológica;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";07/06/2017;08/06/2017;"";0,00;0,00;10;05/04/2017 17:02;"";precede #2363, segue #2361;"";2362;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2361;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC024 Gerar Relatório de Acompanhamento da Meningite;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";06/06/2017;06/06/2017;"";0,00;0,00;10;05/04/2017 17:02;"";segue #2359, precede #2362;"";2361;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2359;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC050 Gerar Relatorio de Indicador de Rubéola e Sarampo;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";05/06/2017;05/06/2017;"";0,00;0,00;10;05/04/2017 17:00;"";precede #2361, segue #2356;"";2359;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2356;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC049 Gerar Relatório de Vigilância Epidemiológica para Influenza por faixa etária ? Estadual;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";02/06/2017;02/06/2017;"";0,00;0,00;10;05/04/2017 16:55;"";segue #2355, precede #2359;"";2356;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2355;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC002 Gerar Relatorio de Acompanhamento da Influenza;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";01/06/2017;01/06/2017;"";0,00;0,00;10;05/04/2017 16:55;"";segue #2354, precede #2356;"";2355;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2354;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC007 Gerar Rel de Influenza por Semana Epidemiologica_Nacional;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";31/05/2017;31/05/2017;"";0,00;0,00;10;05/04/2017 16:54;"";segue #2353, precede #2355;"";2354;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2353;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC017 Gerar Relatorio de Vigilância Influenza por Faixa Etária_Nacional;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:50;"";"";30/05/2017;30/05/2017;"";0,00;0,00;10;05/04/2017 16:54;"";segue #2350, precede #2354;"";2353;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2350;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC057 Gerar Relatório Molecular de Dengue;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:49;"";"";29/05/2017;29/05/2017;"";0,00;0,00;10;05/04/2017 16:52;"";segue #2343, precede #2353;"";2350;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2343;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC056 Gerar Relatório de Diagnostico Sorologico de Dengue;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:49;"";"";25/05/2017;26/05/2017;"";0,00;0,00;10;05/04/2017 16:43;"";segue #2342, precede #2350;"";2343;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2342;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC055 Gerar Relatório de Dengue por Semana Epidemiologica;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:49;"";"";24/05/2017;24/05/2017;"";0,00;0,00;10;05/04/2017 16:43;"";segue #2240, precede #2343;"";2342;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2340;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2220;Em andamento;Normal;Construção UC054 Gerar Relatório de Dengue por Faixa Etária;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;17/04/2017 14:49;"";"";02/06/2017;02/06/2017;"";0,00;0,00;10;05/04/2017 16:43;"";segue #2218;"";2340;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2327;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2218;Concluída;Normal;Especificação UC058 Gerar Relatório de Baciloscopia;Marcelo Fernandes Marques dos Santos;Daniele Regina da Silveira Cardoso;20/04/2017 09:37;"";"";01/06/2017;01/06/2017;"";0,00;0,00;100;05/04/2017 16:36;20/04/2017 09:37;segue #2326;"";2327;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2326;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2218;Concluída;Normal;Especificação UC072 Consultar Exame;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:37;"";"";31/05/2017;31/05/2017;"";0,00;0,00;100;05/04/2017 16:35;18/04/2017 13:37;segue #2325, precede #2327;"";2326;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2325;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2218;Concluída;Normal;Especificação UC016 Relatorio Epidemiologico por Exame;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;18/04/2017 13:38;"";"";30/05/2017;30/05/2017;"";0,00;0,00;100;05/04/2017 16:35;18/04/2017 13:38;segue #2323, precede #2326;"";2325;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
2323;GAL - GERENCIADOR DE AMBIENTE LABORATORIAL;Produto;2218;Concluída;Normal;Especificação UC071 Gerar Relatorio Epidemiologico por Agravo Dados Clinicos;Marcelo Fernandes Marques dos Santos;Marcelo Fernandes Marques dos Santos;13/04/2017 13:40;"";"";29/05/2017;29/05/2017;"";0,00;0,00;100;05/04/2017 16:33;13/04/2017 13:40;segue #2321, precede #2325;"";2323;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
